,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2008-01-31,0.415002585009867,0.0,0.584997414990133,0.0,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.25977260413973113,0.7402273958602689,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.2553403567302596,0.7446596432697404,0.0,0.0,0.0,0.0
2008-04-30,0.0,0.0,0.2289397764791963,0.7710602235208037,0.0,0.0,0.0,0.0
2008-05-30,0.4548443132689921,0.0,0.5451556867310079,0.0,0.0,0.0,0.0,0.0
2008-06-30,0.44969124155620216,0.0,0.5503087584437979,0.0,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,0.3066739996451811,0.0,0.0,0.0,0.0,0.6933260003548188
2008-08-29,0.0,0.0,0.251368797200248,0.748631202799752,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.0,0.563764892607035,0.0,0.0,0.0,0.43623510739296506
2008-10-31,0.0,0.0,0.0,0.562068385225707,0.0,0.0,0.0,0.43793161477429304
2008-11-28,0.0,0.0,0.0,0.5657404755650448,0.0,0.0,0.0,0.4342595244349552
2008-12-31,0.0,0.0,0.0,0.6312546601854041,0.0,0.0,0.0,0.36874533981459595
2009-01-30,0.0,0.0,0.0,0.6634073213006562,0.0,0.0,0.0,0.33659267869934384
2009-02-27,0.0,0.0,0.0,0.6955717779595441,0.0,0.0,0.0,0.30442822204045594
2009-03-31,0.0,0.0,0.0,0.6946689628402946,0.0,0.0,0.0,0.3053310371597054
2009-04-30,0.0,0.0,0.0,0.6901180942492735,0.0,0.0,0.0,0.3098819057507264
2009-05-29,0.0,0.0,0.3012123801950669,0.698787619804933,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,0.5324494421939807,0.0,0.0,0.46755055780601934,0.0,0.0
2009-07-31,0.0,0.0,0.5241991500125788,0.0,0.0,0.4758008499874212,0.0,0.0
2009-08-31,0.0,0.0,0.2300654786399895,0.570227350218022,0.0,0.19970717114198847,0.0,0.0
2009-09-30,0.35882659588646343,0.0,0.6411734041135366,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.15001618005134132,0.0,0.2549857133609516,0.5949981065877071,0.0,0.0,0.0,0.0
2009-11-30,0.34775398228628646,0.0,0.6522460177137136,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.37052793528665884,0.0,0.0,0.0,0.0,0.629472064713341,0.0,0.0
2010-01-29,0.37346369999755635,0.0,0.0,0.0,0.0,0.6265363000024436,0.0,0.0
2010-02-26,0.400511736135711,0.0,0.0,0.0,0.0,0.5994882638642889,0.0,0.0
2010-03-31,0.3900025707502862,0.0,0.0,0.0,0.0,0.6099974292497138,0.0,0.0
2010-04-30,0.4290142432537485,0.0,0.0,0.0,0.5709857567462514,0.0,0.0,0.0
2010-05-31,0.1616298020266567,0.0,0.0,0.5948181071396899,0.24355209083365334,0.0,0.0,0.0
2010-06-30,0.0,0.0,0.0,0.0,0.4838663388300737,0.5161336611699264,0.0,0.0
2010-07-30,0.0,0.0,0.4173819812288082,0.0,0.0,0.0,0.0,0.5826180187711918
2010-08-31,0.43945049924900353,0.0,0.5605495007509965,0.0,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.433772754256922,0.0,0.0,0.0,0.0,0.566227245743078
2010-10-29,0.0,0.0,0.5642983862393336,0.0,0.0,0.4357016137606664,0.0,0.0
2010-11-30,0.0,0.0,0.5630356113098471,0.0,0.0,0.43696438869015286,0.0,0.0
2010-12-31,0.0,0.0,0.0,0.0,0.49045338768319047,0.5095466123168095,0.0,0.0
2011-01-31,0.0,0.0,0.6904034973900411,0.0,0.30959650260995886,0.0,0.0,0.0
2011-02-28,0.0,0.0,0.0,0.0,0.47650764932367584,0.5234923506763242,0.0,0.0
2011-03-31,0.0,0.0,0.0,0.0,0.47402057618305077,0.5259794238169493,0.0,0.0
2011-04-29,0.0,0.0,0.6225617410472372,0.0,0.37743825895276284,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.5999462551022867,0.0,0.4000537448977133,0.0,0.0,0.0
2011-06-30,0.0,0.5153634034019,0.0,0.0,0.48463659659810016,0.0,0.0,0.0
2011-07-29,0.0,0.0,0.0,0.5928581692907653,0.1958111253670866,0.21133070534214807,0.0,0.0
2011-08-31,0.0,0.0,0.5077604585784451,0.0,0.0,0.49223954142155485,0.0,0.0
2011-09-30,0.0,0.0,0.28843375525597065,0.7115662447440294,0.0,0.0,0.0,0.0
2011-10-31,0.0,0.0,0.4498897222763206,0.0,0.0,0.0,0.0,0.5501102777236794
2011-11-30,0.0,0.0,0.44409837824145765,0.0,0.0,0.0,0.0,0.5559016217585424
2011-12-30,0.0,0.0,0.43918330574895786,0.0,0.0,0.0,0.0,0.5608166942510422
2012-01-31,0.0,0.0,0.0,0.738067476808175,0.0,0.0,0.0,0.2619325231918249
2012-02-29,0.0,0.0,0.3775080938437013,0.0,0.0,0.0,0.0,0.6224919061562987
2012-03-30,0.0,0.0,0.38745377193357766,0.0,0.0,0.0,0.0,0.6125462280664222
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.510777295266399,0.0,0.48922270473360097
2012-05-31,0.0,0.0,0.0,0.7302822329916371,0.0,0.0,0.0,0.269717767008363
2012-06-29,0.0,0.0,0.0,0.739706842824271,0.0,0.0,0.0,0.26029315717572893
2012-07-31,0.0,0.0,0.0,0.7386867049641391,0.0,0.0,0.0,0.26131329503586076
2012-08-31,0.0,0.0,0.0,0.0,0.0,0.5016353220194917,0.0,0.4983646779805082
2012-09-28,0.0,0.0,0.0,0.0,0.0,0.4980163648281624,0.0,0.5019836351718376
2012-10-31,0.0,0.0,0.0,0.0,0.48192714398559183,0.5180728560144083,0.0,0.0
2012-11-30,0.0,0.0,0.0,0.5449191782489651,0.0,0.0,0.2527111108898351,0.20236971086119976
2012-12-31,0.0,0.0,0.0,0.0,0.0,0.39803618072485974,0.6019638192751403,0.0
2013-01-31,0.45749536161531684,0.5425046383846832,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.0,0.40047416048685114,0.0,0.0,0.0,0.0,0.5995258395131488,0.0
2013-03-29,0.0,0.0,0.0,0.0,0.4484586929854295,0.0,0.5515413070145705,0.0
2013-04-30,0.0,0.0,0.0,0.0,0.44368532168364977,0.0,0.5563146783163502,0.0
2013-05-31,0.0,0.4449179407573303,0.0,0.0,0.5550820592426697,0.0,0.0,0.0
2013-06-28,0.0,0.4937962891990069,0.0,0.0,0.5062037108009931,0.0,0.0,0.0
2013-07-31,0.0,0.0,0.0,0.4313999221704009,0.23733481820521896,0.0,0.33126525962438014,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.4292587790750543,0.0,0.5707412209249457,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.4384309238350422,0.0,0.5615690761649578,0.0
2013-10-31,0.0,0.5015018477398356,0.0,0.0,0.49849815226016436,0.0,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.44105255246243585,0.5589474475375641,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.44609023547700133,0.5539097645229987,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.4304350446745678,0.5695649553254322,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.44927898787869935,0.5507210121213005,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.4528550257630868,0.2451953797730414,0.30194959446387193,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.4790612991001365,0.5209387008998636,0.0,0.0
2014-05-30,0.0,0.0,0.0,0.0,0.4629584853696165,0.5370415146303834,0.0,0.0
2014-06-30,0.0,0.0,0.0,0.47965548443311795,0.0,0.24264274191560362,0.2777017736512785,0.0
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.47669400805525625,0.5233059919447437,0.0
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.4904617684980702,0.5095382315019299,0.0
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.4628605857823669,0.5371394142176331,0.0
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.4726025331449166,0.5273974668550833,0.0
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.4676899982418764,0.5323100017581236,0.0
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.47367423861114594,0.0,0.526325761388854
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.4314310073201212,0.0,0.5685689926798788
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.4970455742603453,0.0,0.5029544257396547
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5386534771816487,0.0,0.46134652281835137
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.5414892784977866,0.0,0.45851072150221334
2015-05-29,0.0,0.0,0.0,0.0,0.0,0.5638898353833386,0.0,0.43611016461666147
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.45103093677576306,0.5489690632242369,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.44724859886427165,0.5527514011357284,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.4722222647232385,0.5277777352767614,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.4380626696853124,0.5619373303146876,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.43962412822131797,0.560375871778682,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.6860532704619682,0.0,0.0,0.0,0.31394672953803177
2016-03-31,0.0,0.0,0.0,0.6856685775873111,0.0,0.0,0.0,0.3143314224126889
2016-04-29,0.0,0.0,0.0,0.7944109944547716,0.0,0.20558900554522844,0.0,0.0
2016-05-31,0.0,0.0,0.3568619792353633,0.0,0.0,0.0,0.0,0.6431380207646367
2016-06-30,0.0,0.0,0.0,0.6642144991467785,0.0,0.0,0.0,0.33578550085322134
2016-07-29,0.0,0.0,0.1345033013911795,0.574335543852129,0.0,0.0,0.0,0.2911611547566915
2016-08-31,0.0,0.0,0.3241492041255535,0.0,0.0,0.0,0.0,0.6758507958744464
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.3327815490733324,0.0,0.6672184509266675
2016-10-31,0.0,0.0,0.48433682434781283,0.0,0.0,0.5156631756521872,0.0,0.0
2016-11-30,0.5286503653953075,0.0,0.4713496346046926,0.0,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.4938418618544627,0.17856585351312076,0.0,0.3275922846324165,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.36110500994847217,0.0,0.6388949900515278,0.0
2017-02-28,0.4600521557976817,0.0,0.0,0.0,0.5399478442023182,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.46145027321998106,0.538549726780019,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.4564257985509704,0.5435742014490297,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.42164662195706354,0.5783533780429365,0.0,0.0
2017-06-30,0.47336692023574795,0.0,0.0,0.0,0.0,0.5266330797642521,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.4093307317841919,0.5906692682158082,0.0,0.0
2017-08-31,0.43821048724851924,0.0,0.0,0.0,0.0,0.5617895127514807,0.0,0.0
2017-09-29,0.43720305808010246,0.0,0.0,0.0,0.0,0.5627969419198976,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.3703251730345967,0.6296748269654033,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.38851896393976976,0.6114810360602302,0.0,0.0
2017-12-29,0.49221734439028225,0.0,0.0,0.0,0.0,0.5077826556097177,0.0,0.0
2018-01-31,0.5106517662230118,0.0,0.0,0.0,0.0,0.48934823377698833,0.0,0.0
2018-02-28,0.5342948635792568,0.0,0.0,0.0,0.0,0.46570513642074324,0.0,0.0
2018-03-30,0.4579259647153989,0.0,0.0,0.0,0.0,0.5420740352846011,0.0,0.0
2018-04-30,0.19317159109473442,0.0,0.0,0.6123207759873276,0.0,0.19450763291793788,0.0,0.0
2018-05-31,0.48049447526249284,0.0,0.0,0.0,0.0,0.5195055247375072,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.555963608203798,0.4440363917962021,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.5443130099889782,0.45568699001102164,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.5409867977974882,0.45901320220251174,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.599566102968074,0.22305427629653204,0.1773796207353941,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.4253842648557592,0.5746157351442409,0.0
2018-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.7551426009593938,0.0,0.0,0.24485739904060627,0.0
2019-01-31,0.0,0.0,0.3594067126565266,0.6405932873434734,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.6928143039593965,0.0,0.0,0.0,0.30718569604060353
2019-03-29,0.0,0.0,0.0,0.6875179417871907,0.0,0.0,0.0,0.31248205821280933
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.4607804371647148,0.5392195628352852,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.45944697851408184,0.5405530214859182,0.0
2019-06-28,0.0,0.0,0.0,0.7015950690916617,0.0,0.0,0.0,0.2984049309083383
2019-07-31,0.0,0.0,0.24888391636852222,0.5272722965908467,0.0,0.0,0.0,0.2238437870406312
2019-08-30,0.0,0.0,0.5333598479800488,0.0,0.0,0.0,0.0,0.46664015201995124
2019-09-30,0.0,0.0,0.5712272011272926,0.0,0.0,0.0,0.0,0.4287727988727074
2019-10-31,0.0,0.0,0.55001679685817,0.0,0.0,0.0,0.0,0.44998320314183005
2019-11-29,0.0,0.0,0.5407010784774309,0.0,0.0,0.0,0.0,0.4592989215225691
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.4361248336770837,0.0,0.5638751663229163
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.45279066671249085,0.5472093332875092,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.5374348874249979,0.0,0.46256511257500205
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.503846548700526,0.0,0.49615345129947397
2020-04-30,0.0,0.0,0.5613128420912412,0.0,0.0,0.0,0.0,0.4386871579087589
2020-05-29,0.0,0.0,0.536678019706677,0.0,0.0,0.0,0.0,0.4633219802933231
2020-06-30,0.0,0.0,0.5986994610467107,0.0,0.0,0.40130053895328927,0.0,0.0
2020-07-31,0.0,0.0,0.6199781868977489,0.0,0.0,0.3800218131022511,0.0,0.0
2020-08-31,0.0,0.0,0.5822852854679924,0.0,0.0,0.4177147145320075,0.0,0.0
2020-09-30,0.0,0.0,0.24881599644696306,0.5867272440704032,0.0,0.16445675948263358,0.0,0.0
2020-10-30,0.0,0.0,0.6174666219456584,0.0,0.0,0.3825333780543417,0.0,0.0
2020-11-30,0.0,0.0,0.6223136430259862,0.0,0.0,0.37768635697401387,0.0,0.0
2020-12-31,0.5041674081420688,0.0,0.0,0.0,0.0,0.4958325918579311,0.0,0.0
2021-01-29,0.0,0.0,0.6093569204581457,0.0,0.0,0.39064307954185434,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.4214631534632825,0.5785368465367176,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.42037450401121285,0.5796254959887871,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.5205981009549641,0.47940189904503583,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.5042922040325474,0.4957077959674527,0.0,0.0
2021-06-30,0.6043853651428501,0.0,0.0,0.0,0.3956146348571499,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.501257347367212,0.49874265263278794,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.47347467565146084,0.526525324348539,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.39821780047247807,0.0,0.601782199527522,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.4639311932452573,0.5360688067547428,0.0
2021-11-30,0.0,0.0,0.0,0.6300625648317876,0.149148899300488,0.0,0.22078853586772434,0.0
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.45602711385212685,0.5439728861478731,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.46482157133509044,0.5351784286649095,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-03-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.494135850945112,0.0,0.0,0.0,0.5058641490548881,0.0
2022-05-31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.4932894544467315,0.0,0.0,0.0,0.0,0.5067105455532686,0.0
2023-01-31,0.0,0.3666285250740697,0.6333714749259304,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.3434405782119738,0.46928549877735926,0.1872739230106669,0.0,0.0,0.0
2023-03-31,0.0,0.36278049823909836,0.6372195017609016,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.39452026372399807,0.6054797362760019,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.40223766766483826,0.5977623323351617,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.6415471530013788,0.0,0.0,0.3584528469986213,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.4372553895592643,0.5627446104407358,0.0
2023-08-31,0.0,0.5197711802323652,0.0,0.0,0.0,0.48022881976763476,0.0,0.0
2023-09-29,0.0,0.5183050057443649,0.0,0.0,0.0,0.48169499425563506,0.0,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.43670367567669827,0.5632963243233017,0.0
2023-11-30,0.0,0.0,0.5553716480691069,0.0,0.0,0.4446283519308932,0.0,0.0
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.4196731836728803,0.5803268163271198,0.0
2024-01-31,0.0,0.0,0.0,0.0,0.0,0.4396358628706461,0.5603641371293538,0.0
2024-02-29,0.0,0.0,0.0,0.0,0.0,0.446870185470169,0.5531298145298309,0.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.44467534273592607,0.555324657264074,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.4615933523429133,0.5384066476570868,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.46359191110010767,0.5364080888998922,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.4753135134574004,0.5246864865425995,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.4639995663659231,0.536000433634077,0.0
2024-08-30,0.0,0.0,0.5647559175276847,0.0,0.0,0.4352440824723153,0.0,0.0
2024-09-30,0.0,0.0,0.5681436783496372,0.0,0.0,0.4318563216503628,0.0,0.0
2024-10-31,0.0,0.0,0.584809588634933,0.0,0.0,0.41519041136506707,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.44012205907753493,0.5598779409224651,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.31450965434507216,0.0,0.6854903456549278,0.0
2025-01-31,0.0,0.0,0.49747548984005724,0.0,0.0,0.5025245101599428,0.0,0.0
2025-02-28,0.0,0.0,0.4700176082344691,0.0,0.0,0.0,0.5299823917655309,0.0
2025-03-31,0.0,0.0,0.26913582384841517,0.4279816136765064,0.0,0.0,0.30288256247507844,0.0
2025-04-30,0.5924134297689371,0.0,0.40758657023106293,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.5282689291308335,0.47173107086916655,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.0,0.0,0.5446062071346798,0.0,0.0,0.4553937928653203,0.0,0.0
2025-07-31,0.0,0.5434952641591895,0.4565047358408105,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.537488097215596,0.0,0.0,0.462511902784404,0.0,0.0
2025-09-30,0.0,0.0,0.5334157924094716,0.0,0.0,0.46658420759052843,0.0,0.0
2025-10-31,0.0,0.0,0.4939249850266402,0.0,0.0,0.5060750149733599,0.0,0.0
2025-11-28,0.0,0.0,0.49344912206003705,0.0,0.0,0.506550877939963,0.0,0.0
2025-12-31,0.587589968840449,0.0,0.4124100311595509,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.5924274853306208,0.0,0.40757251466937916,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.5908659561125884,0.0,0.4091340438874116,0.0,0.0,0.0,0.0,0.0
